puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92714,75,0
1,135,92714,75,0
2,226,92714,75,0
3,222,92714,75,0
4,212,92714,75,0
5,172,92714,75,0
6,179,92714,75,1
7,202,92714,75,1
8,211,92714,75,1
9,244,92714,75,1
10,267,92714,75,1
11,291,92714,75,2
12,322,92714,75,2
13,336,92714,75,2
14,370,92714,75,3
15,400,92714,75,3
16,474,92714,75,4
17,541,92714,75,4
18,630,92714,75,5
19,652,92714,75,5
20,673,92714,75,6
21,731,92714,75,7
22,897,92714,75,8
23,988,92714,75,9
24,1112,92714,75,10
25,1189,92714,75,11
26,1261,92714,75,12
27,1423,92714,75,13
28,1534,92714,75,15
29,1716,92714,75,17
30,1755,92714,75,19
31,1920,92714,75,20
32,2066,92714,75,22
33,2114,92714,75,25
34,2298,92714,75,27
35,2379,92714,75,29
36,2546,92714,75,32
37,2724,92714,75,35
38,2744,92714,75,38
39,2888,92714,75,41
40,2949,92714,75,44
41,2951,92714,75,47
42,2918,92714,75,50
43,2901,92714,75,53
44,2964,92714,75,56
45,3001,92714,75,60
46,2920,92714,75,63
47,2771,92714,75,66
48,2815,92714,75,69
49,2604,92714,75,72
50,22838,92714,75,75
