puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97244,75,0
1,142,97244,75,0
2,244,97244,75,0
3,241,97244,75,0
4,222,97244,75,0
5,185,97244,75,0
6,187,97244,75,1
7,214,97244,75,1
8,226,97244,75,1
9,260,97244,75,1
10,285,97244,75,2
11,302,97244,75,2
12,339,97244,75,2
13,360,97244,75,2
14,392,97244,75,3
15,426,97244,75,3
16,500,97244,75,4
17,568,97244,75,4
18,656,97244,75,5
19,683,97244,75,5
20,708,97244,75,6
21,779,97244,75,7
22,940,97244,75,8
23,1028,97244,75,9
24,1176,97244,75,10
25,1240,97244,75,11
26,1326,97244,75,12
27,1483,97244,75,14
28,1632,97244,75,15
29,1809,97244,75,17
30,1839,97244,75,19
31,2008,97244,75,21
32,2158,97244,75,23
33,2224,97244,75,25
34,2406,97244,75,27
35,2482,97244,75,30
36,2677,97244,75,32
37,2865,97244,75,35
38,2871,97244,75,38
39,3036,97244,75,41
40,3079,97244,75,44
41,3099,97244,75,47
42,3062,97244,75,50
43,3070,97244,75,53
44,3098,97244,75,57
45,3155,97244,75,60
46,3049,97244,75,63
47,2931,97244,75,66
48,2931,97244,75,69
49,2709,97244,75,72
50,23900,97244,75,75
