puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,97905,75,0
1,143,97905,75,0
2,247,97905,75,0
3,246,97905,75,0
4,222,97905,75,0
5,188,97905,75,0
6,189,97905,75,1
7,215,97905,75,1
8,228,97905,75,1
9,262,97905,75,1
10,287,97905,75,2
11,308,97905,75,2
12,339,97905,75,2
13,362,97905,75,2
14,396,97905,75,3
15,431,97905,75,3
16,503,97905,75,4
17,574,97905,75,4
18,662,97905,75,5
19,686,97905,75,5
20,711,97905,75,6
21,783,97905,75,7
22,949,97905,75,8
23,1035,97905,75,9
24,1182,97905,75,10
25,1246,97905,75,11
26,1336,97905,75,12
27,1495,97905,75,14
28,1645,97905,75,15
29,1823,97905,75,17
30,1849,97905,75,19
31,2026,97905,75,21
32,2176,97905,75,23
33,2238,97905,75,25
34,2419,97905,75,27
35,2497,97905,75,30
36,2697,97905,75,32
37,2875,97905,75,35
38,2903,97905,75,38
39,3047,97905,75,41
40,3096,97905,75,44
41,3115,97905,75,47
42,3083,97905,75,50
43,3091,97905,75,53
44,3118,97905,75,57
45,3177,97905,75,60
46,3067,97905,75,63
47,2961,97905,75,66
48,2947,97905,75,69
49,2724,97905,75,72
50,24062,97905,75,75
