puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,35,87252,75,0
1,121,87252,75,0
2,197,87252,75,0
3,207,87252,75,0
4,202,87252,75,0
5,163,87252,75,0
6,169,87252,75,1
7,185,87252,75,1
8,199,87252,75,1
9,234,87252,75,1
10,252,87252,75,1
11,270,87252,75,2
12,299,87252,75,2
13,312,87252,75,2
14,351,87252,75,3
15,373,87252,75,3
16,440,87252,75,4
17,511,87252,75,4
18,587,87252,75,5
19,607,87252,75,5
20,633,87252,75,6
21,693,87252,75,7
22,840,87252,75,8
23,929,87252,75,9
24,1034,87252,75,10
25,1133,87252,75,11
26,1185,87252,75,12
27,1331,87252,75,13
28,1446,87252,75,15
29,1617,87252,75,17
30,1651,87252,75,18
31,1807,87252,75,20
32,1956,87252,75,22
33,1986,87252,75,25
34,2168,87252,75,27
35,2258,87252,75,29
36,2391,87252,75,32
37,2562,87252,75,35
38,2587,87252,75,38
39,2747,87252,75,41
40,2765,87252,75,44
41,2777,87252,75,47
42,2745,87252,75,50
43,2726,87252,75,53
44,2789,87252,75,56
45,2819,87252,75,60
46,2747,87252,75,63
47,2620,87252,75,66
48,2668,87252,75,69
49,2437,87252,75,72
50,21491,87252,75,75
