puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126051,75,0
1,194,126051,75,0
2,341,126051,75,0
3,346,126051,75,0
4,314,126051,75,0
5,255,126051,75,0
6,252,126051,75,1
7,279,126051,75,1
8,306,126051,75,1
9,355,126051,75,1
10,372,126051,75,2
11,418,126051,75,2
12,461,126051,75,2
13,481,126051,75,3
14,526,126051,75,3
15,566,126051,75,3
16,673,126051,75,4
17,752,126051,75,4
18,880,126051,75,5
19,923,126051,75,6
20,964,126051,75,6
21,1056,126051,75,7
22,1234,126051,75,8
23,1361,126051,75,9
24,1502,126051,75,10
25,1636,126051,75,11
26,1717,126051,75,13
27,1980,126051,75,14
28,2126,126051,75,16
29,2383,126051,75,17
30,2434,126051,75,19
31,2654,126051,75,21
32,2762,126051,75,23
33,2904,126051,75,25
34,3149,126051,75,28
35,3250,126051,75,30
36,3476,126051,75,33
37,3688,126051,75,35
38,3741,126051,75,38
39,3882,126051,75,41
40,3977,126051,75,44
41,3980,126051,75,48
42,3971,126051,75,51
43,4016,126051,75,54
44,4017,126051,75,57
45,4003,126051,75,60
46,3947,126051,75,63
47,3807,126051,75,67
48,3719,126051,75,70
49,3498,126051,75,73
50,30467,126051,75,75
