puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88809,75,0
1,125,88809,75,0
2,207,88809,75,0
3,212,88809,75,0
4,203,88809,75,0
5,166,88809,75,0
6,171,88809,75,1
7,190,88809,75,1
8,199,88809,75,1
9,238,88809,75,1
10,254,88809,75,1
11,276,88809,75,2
12,301,88809,75,2
13,319,88809,75,2
14,358,88809,75,3
15,377,88809,75,3
16,450,88809,75,4
17,519,88809,75,4
18,599,88809,75,5
19,618,88809,75,5
20,642,88809,75,6
21,703,88809,75,7
22,852,88809,75,8
23,944,88809,75,9
24,1056,88809,75,10
25,1150,88809,75,11
26,1208,88809,75,12
27,1355,88809,75,13
28,1470,88809,75,15
29,1647,88809,75,17
30,1674,88809,75,18
31,1835,88809,75,20
32,1983,88809,75,22
33,2021,88809,75,25
34,2202,88809,75,27
35,2291,88809,75,29
36,2438,88809,75,32
37,2612,88809,75,35
38,2636,88809,75,38
39,2784,88809,75,41
40,2819,88809,75,44
41,2825,88809,75,47
42,2804,88809,75,50
43,2770,88809,75,53
44,2832,88809,75,56
45,2871,88809,75,60
46,2807,88809,75,63
47,2662,88809,75,66
48,2714,88809,75,69
49,2483,88809,75,72
50,21901,88809,75,75
