puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123897,75,0
1,192,123897,75,0
2,336,123897,75,0
3,339,123897,75,0
4,304,123897,75,0
5,248,123897,75,0
6,249,123897,75,1
7,274,123897,75,1
8,298,123897,75,1
9,349,123897,75,1
10,365,123897,75,2
11,407,123897,75,2
12,453,123897,75,2
13,471,123897,75,3
14,516,123897,75,3
15,559,123897,75,3
16,658,123897,75,4
17,732,123897,75,4
18,866,123897,75,5
19,909,123897,75,6
20,944,123897,75,6
21,1031,123897,75,7
22,1209,123897,75,8
23,1335,123897,75,9
24,1473,123897,75,10
25,1615,123897,75,11
26,1680,123897,75,13
27,1950,123897,75,14
28,2082,123897,75,15
29,2336,123897,75,17
30,2389,123897,75,19
31,2603,123897,75,21
32,2717,123897,75,23
33,2847,123897,75,25
34,3089,123897,75,28
35,3197,123897,75,30
36,3417,123897,75,33
37,3629,123897,75,35
38,3675,123897,75,38
39,3824,123897,75,41
40,3922,123897,75,44
41,3927,123897,75,48
42,3896,123897,75,51
43,3936,123897,75,54
44,3934,123897,75,57
45,3933,123897,75,60
46,3873,123897,75,63
47,3747,123897,75,67
48,3653,123897,75,70
49,3441,123897,75,72
50,30014,123897,75,75
