puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124151,75,0
1,193,124151,75,0
2,336,124151,75,0
3,342,124151,75,0
4,305,124151,75,0
5,248,124151,75,0
6,249,124151,75,1
7,276,124151,75,1
8,299,124151,75,1
9,349,124151,75,1
10,367,124151,75,2
11,408,124151,75,2
12,454,124151,75,2
13,471,124151,75,3
14,521,124151,75,3
15,560,124151,75,3
16,660,124151,75,4
17,734,124151,75,4
18,868,124151,75,5
19,913,124151,75,6
20,946,124151,75,6
21,1038,124151,75,7
22,1212,124151,75,8
23,1337,124151,75,9
24,1475,124151,75,10
25,1620,124151,75,11
26,1682,124151,75,13
27,1956,124151,75,14
28,2086,124151,75,16
29,2338,124151,75,17
30,2393,124151,75,19
31,2609,124151,75,21
32,2724,124151,75,23
33,2858,124151,75,25
34,3095,124151,75,28
35,3204,124151,75,30
36,3422,124151,75,33
37,3635,124151,75,35
38,3677,124151,75,38
39,3834,124151,75,41
40,3926,124151,75,44
41,3935,124151,75,48
42,3908,124151,75,51
43,3946,124151,75,54
44,3942,124151,75,57
45,3937,124151,75,60
46,3882,124151,75,63
47,3755,124151,75,67
48,3661,124151,75,70
49,3446,124151,75,73
50,30065,124151,75,75
