puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124763,75,0
1,194,124763,75,0
2,336,124763,75,0
3,344,124763,75,0
4,310,124763,75,0
5,251,124763,75,0
6,249,124763,75,1
7,278,124763,75,1
8,300,124763,75,1
9,351,124763,75,1
10,370,124763,75,2
11,414,124763,75,2
12,457,124763,75,2
13,475,124763,75,3
14,525,124763,75,3
15,562,124763,75,3
16,665,124763,75,4
17,745,124763,75,4
18,874,124763,75,5
19,918,124763,75,6
20,951,124763,75,6
21,1045,124763,75,7
22,1216,124763,75,8
23,1340,124763,75,9
24,1485,124763,75,10
25,1625,124763,75,11
26,1698,124763,75,13
27,1964,124763,75,14
28,2099,124763,75,16
29,2356,124763,75,17
30,2404,124763,75,19
31,2630,124763,75,21
32,2738,124763,75,23
33,2877,124763,75,25
34,3105,124763,75,28
35,3218,124763,75,30
36,3439,124763,75,33
37,3655,124763,75,35
38,3694,124763,75,38
39,3850,124763,75,41
40,3942,124763,75,44
41,3953,124763,75,48
42,3925,124763,75,51
43,3968,124763,75,54
44,3966,124763,75,57
45,3956,124763,75,60
46,3904,124763,75,63
47,3772,124763,75,67
48,3678,124763,75,70
49,3462,124763,75,73
50,30176,124763,75,75
