puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94952,75,0
1,141,94952,75,0
2,236,94952,75,0
3,229,94952,75,0
4,220,94952,75,0
5,176,94952,75,0
6,186,94952,75,1
7,206,94952,75,1
8,218,94952,75,1
9,250,94952,75,1
10,270,94952,75,2
11,298,94952,75,2
12,329,94952,75,2
13,351,94952,75,2
14,378,94952,75,3
15,408,94952,75,3
16,487,94952,75,4
17,558,94952,75,4
18,642,94952,75,5
19,666,94952,75,5
20,692,94952,75,6
21,755,94952,75,7
22,911,94952,75,8
23,1007,94952,75,9
24,1143,94952,75,10
25,1209,94952,75,11
26,1296,94952,75,12
27,1458,94952,75,14
28,1591,94952,75,15
29,1766,94952,75,17
30,1796,94952,75,19
31,1965,94952,75,20
32,2116,94952,75,23
33,2166,94952,75,25
34,2352,94952,75,27
35,2435,94952,75,30
36,2621,94952,75,32
37,2792,94952,75,35
38,2797,94952,75,38
39,2959,94952,75,41
40,3018,94952,75,44
41,3031,94952,75,47
42,2994,94952,75,50
43,2981,94952,75,53
44,3034,94952,75,57
45,3091,94952,75,60
46,2991,94952,75,63
47,2843,94952,75,66
48,2860,94952,75,69
49,2657,94952,75,72
50,23334,94952,75,75
