puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124131,75,0
1,193,124131,75,0
2,336,124131,75,0
3,342,124131,75,0
4,305,124131,75,0
5,248,124131,75,0
6,249,124131,75,1
7,276,124131,75,1
8,298,124131,75,1
9,349,124131,75,1
10,366,124131,75,2
11,408,124131,75,2
12,454,124131,75,2
13,471,124131,75,3
14,521,124131,75,3
15,560,124131,75,3
16,660,124131,75,4
17,734,124131,75,4
18,868,124131,75,5
19,913,124131,75,6
20,945,124131,75,6
21,1036,124131,75,7
22,1212,124131,75,8
23,1337,124131,75,9
24,1475,124131,75,10
25,1620,124131,75,11
26,1682,124131,75,13
27,1956,124131,75,14
28,2085,124131,75,16
29,2337,124131,75,17
30,2393,124131,75,19
31,2608,124131,75,21
32,2723,124131,75,23
33,2857,124131,75,25
34,3094,124131,75,28
35,3204,124131,75,30
36,3422,124131,75,33
37,3635,124131,75,35
38,3677,124131,75,38
39,3834,124131,75,41
40,3926,124131,75,44
41,3934,124131,75,48
42,3908,124131,75,51
43,3945,124131,75,54
44,3942,124131,75,57
45,3936,124131,75,60
46,3882,124131,75,63
47,3755,124131,75,67
48,3660,124131,75,70
49,3446,124131,75,73
50,30060,124131,75,75
