puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,4,8874,75,0
1,11,8874,75,0
2,21,8874,75,0
3,24,8874,75,0
4,19,8874,75,0
5,18,8874,75,0
6,19,8874,75,1
7,27,8874,75,1
8,17,8874,75,1
9,22,8874,75,1
10,27,8874,75,2
11,20,8874,75,2
12,26,8874,75,2
13,32,8874,75,2
14,27,8874,75,3
15,37,8874,75,3
16,53,8874,75,3
17,46,8874,75,4
18,68,8874,75,5
19,63,8874,75,5
20,73,8874,75,6
21,76,8874,75,7
22,77,8874,75,8
23,86,8874,75,9
24,127,8874,75,10
25,107,8874,75,11
26,123,8874,75,12
27,138,8874,75,14
28,146,8874,75,15
29,170,8874,75,17
30,174,8874,75,19
31,187,8874,75,21
32,197,8874,75,23
33,201,8874,75,25
34,221,8874,75,27
35,232,8874,75,30
36,257,8874,75,32
37,274,8874,75,35
38,249,8874,75,38
39,295,8874,75,41
40,282,8874,75,44
41,305,8874,75,48
42,275,8874,75,51
43,286,8874,75,54
44,260,8874,75,57
45,288,8874,75,60
46,248,8874,75,64
47,262,8874,75,66
48,266,8874,75,69
49,246,8874,75,72
50,2165,8874,75,75
