puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,106060,70,0
1,147,106060,70,0
2,254,106060,70,0
3,249,106060,70,0
4,226,106060,70,0
5,193,106060,70,0
6,194,106060,70,1
7,219,106060,70,1
8,230,106060,70,1
9,267,106060,70,1
10,292,106060,70,1
11,317,106060,70,2
12,347,106060,70,2
13,366,106060,70,2
14,403,106060,70,3
15,443,106060,70,3
16,511,106060,70,3
17,583,106060,70,4
18,669,106060,70,4
19,690,106060,70,5
20,723,106060,70,6
21,790,106060,70,6
22,964,106060,70,7
23,1052,106060,70,8
24,1191,106060,70,9
25,1263,106060,70,10
26,1355,106060,70,11
27,1517,106060,70,13
28,1664,106060,70,14
29,1845,106060,70,16
30,1870,106060,70,17
31,2057,106060,70,19
32,2197,106060,70,21
33,2272,106060,70,23
34,2453,106060,70,25
35,2522,106060,70,28
36,2736,106060,70,30
37,2908,106060,70,33
38,2937,106060,70,35
39,3086,106060,70,38
40,3133,106060,70,41
41,3163,106060,70,44
42,3134,106060,70,47
43,3131,106060,70,50
44,3141,106060,70,53
45,3219,106060,70,56
46,3103,106060,70,59
47,2993,106060,70,62
48,2986,106060,70,65
49,2765,106060,70,67
50,31245,106060,70,70
