puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,28,81243,75,0
1,110,81243,75,0
2,178,81243,75,0
3,196,81243,75,0
4,183,81243,75,0
5,149,81243,75,0
6,149,81243,75,1
7,172,81243,75,1
8,183,81243,75,1
9,213,81243,75,1
10,228,81243,75,1
11,252,81243,75,2
12,271,81243,75,2
13,282,81243,75,2
14,326,81243,75,3
15,338,81243,75,3
16,412,81243,75,4
17,481,81243,75,4
18,552,81243,75,5
19,564,81243,75,5
20,588,81243,75,6
21,642,81243,75,7
22,775,81243,75,7
23,857,81243,75,8
24,965,81243,75,10
25,1053,81243,75,11
26,1098,81243,75,12
27,1245,81243,75,13
28,1353,81243,75,15
29,1508,81243,75,17
30,1536,81243,75,18
31,1682,81243,75,20
32,1832,81243,75,22
33,1841,81243,75,25
34,2024,81243,75,27
35,2099,81243,75,29
36,2230,81243,75,32
37,2397,81243,75,35
38,2404,81243,75,38
39,2547,81243,75,41
40,2585,81243,75,44
41,2586,81243,75,47
42,2560,81243,75,50
43,2538,81243,75,53
44,2623,81243,75,56
45,2637,81243,75,60
46,2553,81243,75,63
47,2431,81243,75,66
48,2496,81243,75,69
49,2254,81243,75,72
50,20037,81243,75,75
