puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,114323,75,0
1,175,114323,75,0
2,311,114323,75,0
3,302,114323,75,0
4,267,114323,75,0
5,219,114323,75,0
6,222,114323,75,1
7,251,114323,75,1
8,276,114323,75,1
9,318,114323,75,1
10,338,114323,75,2
11,366,114323,75,2
12,413,114323,75,2
13,432,114323,75,3
14,473,114323,75,3
15,507,114323,75,3
16,608,114323,75,4
17,669,114323,75,4
18,796,114323,75,5
19,821,114323,75,6
20,845,114323,75,6
21,943,114323,75,7
22,1108,114323,75,8
23,1228,114323,75,9
24,1384,114323,75,10
25,1476,114323,75,11
26,1573,114323,75,12
27,1784,114323,75,14
28,1918,114323,75,15
29,2154,114323,75,17
30,2191,114323,75,19
31,2390,114323,75,21
32,2550,114323,75,23
33,2608,114323,75,25
34,2832,114323,75,27
35,2948,114323,75,30
36,3179,114323,75,33
37,3380,114323,75,35
38,3379,114323,75,38
39,3509,114323,75,41
40,3583,114323,75,44
41,3643,114323,75,47
42,3616,114323,75,51
43,3629,114323,75,54
44,3631,114323,75,57
45,3656,114323,75,60
46,3565,114323,75,63
47,3460,114323,75,66
48,3390,114323,75,69
49,3178,114323,75,72
50,27777,114323,75,75
