puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94923,75,0
1,141,94923,75,0
2,236,94923,75,0
3,229,94923,75,0
4,220,94923,75,0
5,176,94923,75,0
6,186,94923,75,1
7,206,94923,75,1
8,218,94923,75,1
9,250,94923,75,1
10,270,94923,75,2
11,298,94923,75,2
12,329,94923,75,2
13,351,94923,75,2
14,378,94923,75,3
15,408,94923,75,3
16,487,94923,75,4
17,558,94923,75,4
18,642,94923,75,5
19,666,94923,75,5
20,692,94923,75,6
21,754,94923,75,7
22,911,94923,75,8
23,1007,94923,75,9
24,1141,94923,75,10
25,1209,94923,75,11
26,1296,94923,75,12
27,1458,94923,75,14
28,1589,94923,75,15
29,1766,94923,75,17
30,1794,94923,75,19
31,1964,94923,75,20
32,2116,94923,75,23
33,2164,94923,75,25
34,2351,94923,75,27
35,2434,94923,75,30
36,2621,94923,75,32
37,2791,94923,75,35
38,2797,94923,75,38
39,2958,94923,75,41
40,3016,94923,75,44
41,3031,94923,75,47
42,2993,94923,75,50
43,2980,94923,75,53
44,3034,94923,75,57
45,3090,94923,75,60
46,2991,94923,75,63
47,2841,94923,75,66
48,2860,94923,75,69
49,2655,94923,75,72
50,23328,94923,75,75
