puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124559,75,0
1,193,124559,75,0
2,336,124559,75,0
3,342,124559,75,0
4,307,124559,75,0
5,249,124559,75,0
6,249,124559,75,1
7,278,124559,75,1
8,300,124559,75,1
9,349,124559,75,1
10,369,124559,75,2
11,411,124559,75,2
12,457,124559,75,2
13,474,124559,75,3
14,525,124559,75,3
15,561,124559,75,3
16,663,124559,75,4
17,738,124559,75,4
18,872,124559,75,5
19,917,124559,75,6
20,947,124559,75,6
21,1043,124559,75,7
22,1214,124559,75,8
23,1339,124559,75,9
24,1482,124559,75,10
25,1622,124559,75,11
26,1695,124559,75,13
27,1960,124559,75,14
28,2094,124559,75,16
29,2348,124559,75,17
30,2401,124559,75,19
31,2625,124559,75,21
32,2734,124559,75,23
33,2873,124559,75,25
34,3101,124559,75,28
35,3213,124559,75,30
36,3435,124559,75,33
37,3647,124559,75,35
38,3687,124559,75,38
39,3843,124559,75,41
40,3936,124559,75,44
41,3948,124559,75,48
42,3917,124559,75,51
43,3961,124559,75,54
44,3962,124559,75,57
45,3948,124559,75,60
46,3896,124559,75,63
47,3767,124559,75,67
48,3675,124559,75,70
49,3454,124559,75,73
50,30148,124559,75,75
