puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,50,109350,75,0
1,161,109350,75,0
2,295,109350,75,0
3,281,109350,75,0
4,253,109350,75,0
5,207,109350,75,0
6,209,109350,75,1
7,238,109350,75,1
8,261,109350,75,1
9,303,109350,75,1
10,327,109350,75,2
11,348,109350,75,2
12,386,109350,75,2
13,410,109350,75,3
14,446,109350,75,3
15,485,109350,75,3
16,569,109350,75,4
17,641,109350,75,4
18,756,109350,75,5
19,774,109350,75,6
20,802,109350,75,6
21,895,109350,75,7
22,1065,109350,75,8
23,1167,109350,75,9
24,1320,109350,75,10
25,1398,109350,75,11
26,1495,109350,75,12
27,1702,109350,75,14
28,1836,109350,75,15
29,2045,109350,75,17
30,2087,109350,75,19
31,2284,109350,75,21
32,2431,109350,75,23
33,2494,109350,75,25
34,2715,109350,75,27
35,2816,109350,75,30
36,3036,109350,75,32
37,3238,109350,75,35
38,3242,109350,75,38
39,3359,109350,75,41
40,3443,109350,75,44
41,3487,109350,75,47
42,3452,109350,75,50
43,3443,109350,75,54
44,3462,109350,75,57
45,3513,109350,75,60
46,3422,109350,75,63
47,3302,109350,75,66
48,3260,109350,75,69
49,3051,109350,75,72
50,26688,109350,75,75
