puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105867,70,0
1,147,105867,70,0
2,254,105867,70,0
3,249,105867,70,0
4,226,105867,70,0
5,193,105867,70,0
6,194,105867,70,1
7,219,105867,70,1
8,230,105867,70,1
9,267,105867,70,1
10,292,105867,70,1
11,317,105867,70,2
12,345,105867,70,2
13,365,105867,70,2
14,402,105867,70,3
15,442,105867,70,3
16,510,105867,70,3
17,581,105867,70,4
18,666,105867,70,4
19,690,105867,70,5
20,722,105867,70,6
21,788,105867,70,6
22,962,105867,70,7
23,1051,105867,70,8
24,1189,105867,70,9
25,1263,105867,70,10
26,1349,105867,70,11
27,1514,105867,70,13
28,1660,105867,70,14
29,1844,105867,70,16
30,1866,105867,70,17
31,2052,105867,70,19
32,2192,105867,70,21
33,2269,105867,70,23
34,2449,105867,70,25
35,2517,105867,70,28
36,2728,105867,70,30
37,2904,105867,70,33
38,2932,105867,70,35
39,3080,105867,70,38
40,3124,105867,70,41
41,3154,105867,70,44
42,3127,105867,70,47
43,3126,105867,70,50
44,3137,105867,70,53
45,3212,105867,70,56
46,3096,105867,70,59
47,2990,105867,70,62
48,2982,105867,70,65
49,2761,105867,70,67
50,31194,105867,70,70
