puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,119,87,0
1,0,119,87,0
2,1,119,87,0
3,0,119,87,0
4,0,119,87,0
5,0,119,87,0
6,1,119,87,0
7,1,119,87,1
8,0,119,87,2
9,0,119,87,2
10,0,119,87,2
11,0,119,87,2
12,1,119,87,2
13,1,119,87,3
14,1,119,87,4
15,2,119,87,5
16,2,119,87,6
17,0,119,87,8
18,1,119,87,8
19,2,119,87,9
20,3,119,87,10
21,2,119,87,13
22,0,119,87,15
23,4,119,87,15
24,2,119,87,18
25,2,119,87,20
26,1,119,87,21
27,3,119,87,22
28,5,119,87,25
29,3,119,87,29
30,3,119,87,31
31,5,119,87,34
32,2,119,87,38
33,0,119,87,40
34,5,119,87,40
35,1,119,87,44
36,1,119,87,45
37,4,119,87,46
38,4,119,87,49
39,5,119,87,52
40,5,119,87,57
41,6,119,87,61
42,0,119,87,66
43,0,119,87,66
44,2,119,87,66
45,8,119,87,68
46,4,119,87,74
47,4,119,87,78
48,4,119,87,81
49,2,119,87,84
50,16,119,87,86
