puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124429,75,0
1,193,124429,75,0
2,336,124429,75,0
3,342,124429,75,0
4,307,124429,75,0
5,249,124429,75,0
6,249,124429,75,1
7,277,124429,75,1
8,300,124429,75,1
9,349,124429,75,1
10,368,124429,75,2
11,409,124429,75,2
12,455,124429,75,2
13,473,124429,75,3
14,523,124429,75,3
15,561,124429,75,3
16,662,124429,75,4
17,736,124429,75,4
18,871,124429,75,5
19,916,124429,75,6
20,946,124429,75,6
21,1042,124429,75,7
22,1214,124429,75,8
23,1339,124429,75,9
24,1481,124429,75,10
25,1621,124429,75,11
26,1691,124429,75,13
27,1957,124429,75,14
28,2092,124429,75,16
29,2343,124429,75,17
30,2397,124429,75,19
31,2621,124429,75,21
32,2732,124429,75,23
33,2868,124429,75,25
34,3099,124429,75,28
35,3210,124429,75,30
36,3429,124429,75,33
37,3644,124429,75,35
38,3683,124429,75,38
39,3842,124429,75,41
40,3933,124429,75,44
41,3944,124429,75,48
42,3913,124429,75,51
43,3958,124429,75,54
44,3954,124429,75,57
45,3947,124429,75,60
46,3894,124429,75,63
47,3763,124429,75,67
48,3669,124429,75,70
49,3451,124429,75,73
50,30122,124429,75,75
