puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,111631,75,0
1,171,111631,75,0
2,301,111631,75,0
3,290,111631,75,0
4,257,111631,75,0
5,212,111631,75,0
6,216,111631,75,1
7,241,111631,75,1
8,266,111631,75,1
9,308,111631,75,1
10,331,111631,75,2
11,353,111631,75,2
12,403,111631,75,2
13,419,111631,75,3
14,461,111631,75,3
15,493,111631,75,3
16,584,111631,75,4
17,654,111631,75,4
18,771,111631,75,5
19,794,111631,75,6
20,819,111631,75,6
21,915,111631,75,7
22,1085,111631,75,8
23,1193,111631,75,9
24,1347,111631,75,10
25,1434,111631,75,11
26,1530,111631,75,12
27,1744,111631,75,14
28,1872,111631,75,15
29,2100,111631,75,17
30,2124,111631,75,19
31,2332,111631,75,21
32,2477,111631,75,23
33,2541,111631,75,25
34,2782,111631,75,27
35,2878,111631,75,30
36,3097,111631,75,32
37,3311,111631,75,35
38,3301,111631,75,38
39,3431,111631,75,41
40,3511,111631,75,44
41,3560,111631,75,47
42,3529,111631,75,51
43,3522,111631,75,54
44,3529,111631,75,57
45,3585,111631,75,60
46,3494,111631,75,63
47,3366,111631,75,66
48,3329,111631,75,69
49,3109,111631,75,72
50,27207,111631,75,75
