puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124740,75,0
1,194,124740,75,0
2,336,124740,75,0
3,344,124740,75,0
4,310,124740,75,0
5,251,124740,75,0
6,249,124740,75,1
7,278,124740,75,1
8,300,124740,75,1
9,351,124740,75,1
10,370,124740,75,2
11,414,124740,75,2
12,457,124740,75,2
13,475,124740,75,3
14,525,124740,75,3
15,562,124740,75,3
16,665,124740,75,4
17,744,124740,75,4
18,874,124740,75,5
19,918,124740,75,6
20,951,124740,75,6
21,1045,124740,75,7
22,1216,124740,75,8
23,1340,124740,75,9
24,1485,124740,75,10
25,1623,124740,75,11
26,1697,124740,75,13
27,1964,124740,75,14
28,2099,124740,75,16
29,2355,124740,75,17
30,2404,124740,75,19
31,2630,124740,75,21
32,2738,124740,75,23
33,2876,124740,75,25
34,3105,124740,75,28
35,3218,124740,75,30
36,3439,124740,75,33
37,3655,124740,75,35
38,3692,124740,75,38
39,3850,124740,75,41
40,3941,124740,75,44
41,3953,124740,75,48
42,3924,124740,75,51
43,3968,124740,75,54
44,3966,124740,75,57
45,3954,124740,75,60
46,3902,124740,75,63
47,3771,124740,75,67
48,3677,124740,75,70
49,3461,124740,75,73
50,30170,124740,75,75
