puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96855,75,0
1,142,96855,75,0
2,243,96855,75,0
3,241,96855,75,0
4,222,96855,75,0
5,183,96855,75,0
6,187,96855,75,1
7,214,96855,75,1
8,225,96855,75,1
9,259,96855,75,1
10,283,96855,75,2
11,301,96855,75,2
12,337,96855,75,2
13,359,96855,75,2
14,388,96855,75,3
15,422,96855,75,3
16,498,96855,75,4
17,567,96855,75,4
18,653,96855,75,5
19,681,96855,75,5
20,704,96855,75,6
21,775,96855,75,7
22,937,96855,75,8
23,1026,96855,75,9
24,1171,96855,75,10
25,1237,96855,75,11
26,1321,96855,75,12
27,1478,96855,75,14
28,1624,96855,75,15
29,1803,96855,75,17
30,1830,96855,75,19
31,1999,96855,75,21
32,2149,96855,75,23
33,2214,96855,75,25
34,2396,96855,75,27
35,2472,96855,75,30
36,2668,96855,75,32
37,2852,96855,75,35
38,2858,96855,75,38
39,3013,96855,75,41
40,3067,96855,75,44
41,3087,96855,75,47
42,3054,96855,75,50
43,3057,96855,75,53
44,3083,96855,75,57
45,3152,96855,75,60
46,3038,96855,75,63
47,2910,96855,75,66
48,2925,96855,75,69
49,2705,96855,75,72
50,23803,96855,75,75
