puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126059,75,0
1,194,126059,75,0
2,341,126059,75,0
3,346,126059,75,0
4,314,126059,75,0
5,255,126059,75,0
6,252,126059,75,1
7,279,126059,75,1
8,306,126059,75,1
9,355,126059,75,1
10,372,126059,75,2
11,418,126059,75,2
12,461,126059,75,2
13,481,126059,75,3
14,526,126059,75,3
15,566,126059,75,3
16,673,126059,75,4
17,752,126059,75,4
18,880,126059,75,5
19,924,126059,75,6
20,964,126059,75,6
21,1056,126059,75,7
22,1234,126059,75,8
23,1362,126059,75,9
24,1502,126059,75,10
25,1637,126059,75,11
26,1717,126059,75,13
27,1980,126059,75,14
28,2126,126059,75,16
29,2383,126059,75,17
30,2434,126059,75,19
31,2655,126059,75,21
32,2763,126059,75,23
33,2904,126059,75,25
34,3149,126059,75,28
35,3250,126059,75,30
36,3476,126059,75,33
37,3688,126059,75,35
38,3742,126059,75,38
39,3882,126059,75,41
40,3977,126059,75,44
41,3980,126059,75,48
42,3971,126059,75,51
43,4016,126059,75,54
44,4017,126059,75,57
45,4003,126059,75,60
46,3947,126059,75,63
47,3807,126059,75,67
48,3720,126059,75,70
49,3499,126059,75,73
50,30467,126059,75,75
