puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,56069,75,0
1,64,56069,75,0
2,115,56069,75,0
3,127,56069,75,0
4,117,56069,75,0
5,106,56069,75,0
6,102,56069,75,0
7,116,56069,75,1
8,115,56069,75,1
9,152,56069,75,1
10,146,56069,75,1
11,166,56069,75,2
12,185,56069,75,2
13,182,56069,75,2
14,218,56069,75,3
15,232,56069,75,3
16,278,56069,75,3
17,322,56069,75,4
18,384,56069,75,4
19,360,56069,75,5
20,410,56069,75,6
21,448,56069,75,6
22,537,56069,75,7
23,565,56069,75,8
24,667,56069,75,9
25,738,56069,75,10
26,755,56069,75,12
27,851,56069,75,13
28,962,56069,75,15
29,1055,56069,75,16
30,1066,56069,75,18
31,1156,56069,75,20
32,1283,56069,75,22
33,1283,56069,75,24
34,1402,56069,75,27
35,1450,56069,75,29
36,1562,56069,75,32
37,1647,56069,75,35
38,1648,56069,75,38
39,1804,56069,75,41
40,1741,56069,75,44
41,1808,56069,75,47
42,1783,56069,75,50
43,1762,56069,75,53
44,1823,56069,75,56
45,1792,56069,75,60
46,1749,56069,75,63
47,1675,56069,75,66
48,1711,56069,75,69
49,1554,56069,75,72
50,13874,56069,75,75
