puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,30,83090,75,0
1,115,83090,75,0
2,182,83090,75,0
3,200,83090,75,0
4,189,83090,75,0
5,151,83090,75,0
6,153,83090,75,1
7,179,83090,75,1
8,188,83090,75,1
9,220,83090,75,1
10,235,83090,75,1
11,262,83090,75,2
12,280,83090,75,2
13,291,83090,75,2
14,336,83090,75,3
15,352,83090,75,3
16,419,83090,75,4
17,488,83090,75,4
18,559,83090,75,5
19,576,83090,75,5
20,605,83090,75,6
21,656,83090,75,7
22,797,83090,75,8
23,880,83090,75,8
24,982,83090,75,10
25,1082,83090,75,11
26,1126,83090,75,12
27,1269,83090,75,13
28,1380,83090,75,15
29,1545,83090,75,17
30,1566,83090,75,18
31,1719,83090,75,20
32,1870,83090,75,22
33,1894,83090,75,25
34,2069,83090,75,27
35,2148,83090,75,29
36,2286,83090,75,32
37,2442,83090,75,35
38,2468,83090,75,38
39,2607,83090,75,41
40,2635,83090,75,44
41,2640,83090,75,47
42,2612,83090,75,50
43,2602,83090,75,53
44,2667,83090,75,56
45,2700,83090,75,60
46,2610,83090,75,63
47,2481,83090,75,66
48,2557,83090,75,69
49,2306,83090,75,72
50,20484,83090,75,75
