puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,89185,75,0
1,126,89185,75,0
2,207,89185,75,0
3,213,89185,75,0
4,204,89185,75,0
5,167,89185,75,0
6,172,89185,75,1
7,191,89185,75,1
8,200,89185,75,1
9,240,89185,75,1
10,255,89185,75,1
11,276,89185,75,2
12,301,89185,75,2
13,322,89185,75,2
14,358,89185,75,3
15,378,89185,75,3
16,451,89185,75,4
17,520,89185,75,4
18,601,89185,75,5
19,619,89185,75,5
20,645,89185,75,6
21,703,89185,75,7
22,858,89185,75,8
23,947,89185,75,9
24,1060,89185,75,10
25,1152,89185,75,11
26,1216,89185,75,12
27,1365,89185,75,13
28,1476,89185,75,15
29,1653,89185,75,17
30,1678,89185,75,18
31,1848,89185,75,20
32,1993,89185,75,22
33,2038,89185,75,25
34,2207,89185,75,27
35,2301,89185,75,29
36,2441,89185,75,32
37,2627,89185,75,35
38,2647,89185,75,38
39,2798,89185,75,41
40,2831,89185,75,44
41,2841,89185,75,47
42,2813,89185,75,50
43,2784,89185,75,53
44,2839,89185,75,56
45,2888,89185,75,60
46,2818,89185,75,63
47,2673,89185,75,66
48,2724,89185,75,69
49,2491,89185,75,72
50,21993,89185,75,75
