puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92273,75,0
1,134,92273,75,0
2,225,92273,75,0
3,220,92273,75,0
4,212,92273,75,0
5,171,92273,75,0
6,177,92273,75,1
7,202,92273,75,1
8,210,92273,75,1
9,244,92273,75,1
10,265,92273,75,1
11,290,92273,75,2
12,319,92273,75,2
13,335,92273,75,2
14,370,92273,75,3
15,395,92273,75,3
16,472,92273,75,4
17,539,92273,75,4
18,626,92273,75,5
19,650,92273,75,5
20,668,92273,75,6
21,728,92273,75,7
22,891,92273,75,8
23,985,92273,75,9
24,1105,92273,75,10
25,1185,92273,75,11
26,1255,92273,75,12
27,1419,92273,75,13
28,1523,92273,75,15
29,1713,92273,75,17
30,1743,92273,75,19
31,1908,92273,75,20
32,2055,92273,75,22
33,2109,92273,75,25
34,2286,92273,75,27
35,2364,92273,75,29
36,2535,92273,75,32
37,2710,92273,75,35
38,2740,92273,75,38
39,2871,92273,75,41
40,2936,92273,75,44
41,2940,92273,75,47
42,2906,92273,75,50
43,2884,92273,75,53
44,2950,92273,75,56
45,2984,92273,75,60
46,2914,92273,75,63
47,2757,92273,75,66
48,2804,92273,75,69
49,2591,92273,75,72
50,22720,92273,75,75
