puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88560,75,0
1,122,88560,75,0
2,205,88560,75,0
3,211,88560,75,0
4,203,88560,75,0
5,164,88560,75,0
6,170,88560,75,1
7,189,88560,75,1
8,199,88560,75,1
9,238,88560,75,1
10,253,88560,75,1
11,274,88560,75,2
12,299,88560,75,2
13,317,88560,75,2
14,358,88560,75,3
15,377,88560,75,3
16,448,88560,75,4
17,519,88560,75,4
18,597,88560,75,5
19,618,88560,75,5
20,640,88560,75,6
21,701,88560,75,7
22,851,88560,75,8
23,939,88560,75,9
24,1054,88560,75,10
25,1145,88560,75,11
26,1204,88560,75,12
27,1351,88560,75,13
28,1464,88560,75,15
29,1644,88560,75,17
30,1672,88560,75,18
31,1831,88560,75,20
32,1978,88560,75,22
33,2012,88560,75,25
34,2198,88560,75,27
35,2287,88560,75,29
36,2430,88560,75,32
37,2610,88560,75,35
38,2628,88560,75,38
39,2779,88560,75,41
40,2812,88560,75,44
41,2816,88560,75,47
42,2793,88560,75,50
43,2764,88560,75,53
44,2826,88560,75,56
45,2860,88560,75,60
46,2797,88560,75,63
47,2657,88560,75,66
48,2709,88560,75,69
49,2474,88560,75,72
50,21837,88560,75,75
