puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,115,86,0
1,0,115,86,0
2,1,115,86,0
3,0,115,86,0
4,0,115,86,0
5,0,115,86,0
6,1,115,86,0
7,1,115,86,1
8,0,115,86,2
9,0,115,86,2
10,0,115,86,2
11,0,115,86,2
12,1,115,86,2
13,1,115,86,3
14,1,115,86,4
15,2,115,86,5
16,2,115,86,6
17,0,115,86,8
18,1,115,86,8
19,1,115,86,9
20,3,115,86,10
21,2,115,86,13
22,0,115,86,14
23,3,115,86,14
24,2,115,86,17
25,2,115,86,19
26,1,115,86,20
27,2,115,86,21
28,5,115,86,23
29,3,115,86,27
30,2,115,86,30
31,5,115,86,32
32,2,115,86,36
33,0,115,86,38
34,5,115,86,38
35,1,115,86,42
36,1,115,86,43
37,4,115,86,44
38,4,115,86,47
39,5,115,86,51
40,5,115,86,55
41,6,115,86,60
42,0,115,86,65
43,0,115,86,65
44,2,115,86,65
45,8,115,86,66
46,4,115,86,73
47,4,115,86,77
48,4,115,86,80
49,2,115,86,84
50,16,115,86,86
