puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125782,75,0
1,194,125782,75,0
2,338,125782,75,0
3,345,125782,75,0
4,311,125782,75,0
5,254,125782,75,0
6,250,125782,75,1
7,279,125782,75,1
8,303,125782,75,1
9,354,125782,75,1
10,371,125782,75,2
11,418,125782,75,2
12,459,125782,75,2
13,479,125782,75,3
14,526,125782,75,3
15,565,125782,75,3
16,671,125782,75,4
17,751,125782,75,4
18,876,125782,75,5
19,921,125782,75,6
20,961,125782,75,6
21,1052,125782,75,7
22,1231,125782,75,8
23,1353,125782,75,9
24,1499,125782,75,10
25,1633,125782,75,11
26,1713,125782,75,13
27,1976,125782,75,14
28,2123,125782,75,16
29,2377,125782,75,17
30,2425,125782,75,19
31,2650,125782,75,21
32,2754,125782,75,23
33,2900,125782,75,25
34,3140,125782,75,28
35,3246,125782,75,30
36,3463,125782,75,33
37,3682,125782,75,35
38,3734,125782,75,38
39,3873,125782,75,41
40,3969,125782,75,44
41,3978,125782,75,48
42,3961,125782,75,51
43,4006,125782,75,54
44,4011,125782,75,57
45,3993,125782,75,60
46,3940,125782,75,63
47,3801,125782,75,67
48,3710,125782,75,70
49,3489,125782,75,73
50,30418,125782,75,75
