puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95632,75,0
1,141,95632,75,0
2,241,95632,75,0
3,231,95632,75,0
4,221,95632,75,0
5,177,95632,75,0
6,186,95632,75,1
7,212,95632,75,1
8,220,95632,75,1
9,253,95632,75,1
10,273,95632,75,2
11,300,95632,75,2
12,331,95632,75,2
13,353,95632,75,2
14,382,95632,75,3
15,416,95632,75,3
16,492,95632,75,4
17,558,95632,75,4
18,645,95632,75,5
19,673,95632,75,5
20,697,95632,75,6
21,763,95632,75,7
22,923,95632,75,8
23,1016,95632,75,9
24,1156,95632,75,10
25,1218,95632,75,11
26,1307,95632,75,12
27,1469,95632,75,14
28,1601,95632,75,15
29,1776,95632,75,17
30,1809,95632,75,19
31,1980,95632,75,20
32,2131,95632,75,23
33,2185,95632,75,25
34,2367,95632,75,27
35,2444,95632,75,30
36,2640,95632,75,32
37,2814,95632,75,35
38,2817,95632,75,38
39,2979,95632,75,41
40,3034,95632,75,44
41,3049,95632,75,47
42,3008,95632,75,50
43,3013,95632,75,53
44,3056,95632,75,57
45,3115,95632,75,60
46,3010,95632,75,63
47,2864,95632,75,66
48,2884,95632,75,69
49,2674,95632,75,72
50,23486,95632,75,75
