puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95803,75,0
1,141,95803,75,0
2,241,95803,75,0
3,235,95803,75,0
4,221,95803,75,0
5,178,95803,75,0
6,186,95803,75,1
7,212,95803,75,1
8,220,95803,75,1
9,253,95803,75,1
10,274,95803,75,2
11,300,95803,75,2
12,333,95803,75,2
13,355,95803,75,2
14,383,95803,75,3
15,416,95803,75,3
16,493,95803,75,4
17,559,95803,75,4
18,647,95803,75,5
19,674,95803,75,5
20,698,95803,75,6
21,763,95803,75,7
22,926,95803,75,8
23,1018,95803,75,9
24,1157,95803,75,10
25,1222,95803,75,11
26,1309,95803,75,12
27,1469,95803,75,14
28,1604,95803,75,15
29,1781,95803,75,17
30,1810,95803,75,19
31,1982,95803,75,21
32,2135,95803,75,23
33,2190,95803,75,25
34,2373,95803,75,27
35,2450,95803,75,30
36,2647,95803,75,32
37,2817,95803,75,35
38,2821,95803,75,38
39,2982,95803,75,41
40,3039,95803,75,44
41,3057,95803,75,47
42,3012,95803,75,50
43,3019,95803,75,53
44,3059,95803,75,57
45,3119,95803,75,60
46,3012,95803,75,63
47,2873,95803,75,66
48,2887,95803,75,69
49,2678,95803,75,72
50,23531,95803,75,75
