puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,27,80252,75,0
1,108,80252,75,0
2,176,80252,75,0
3,193,80252,75,0
4,180,80252,75,0
5,145,80252,75,0
6,149,80252,75,1
7,171,80252,75,1
8,182,80252,75,1
9,212,80252,75,1
10,221,80252,75,1
11,251,80252,75,2
12,268,80252,75,2
13,280,80252,75,2
14,323,80252,75,3
15,334,80252,75,3
16,409,80252,75,4
17,475,80252,75,4
18,546,80252,75,5
19,553,80252,75,5
20,582,80252,75,6
21,636,80252,75,7
22,765,80252,75,8
23,850,80252,75,8
24,958,80252,75,10
25,1041,80252,75,11
26,1087,80252,75,12
27,1236,80252,75,13
28,1342,80252,75,15
29,1488,80252,75,17
30,1521,80252,75,18
31,1656,80252,75,20
32,1816,80252,75,22
33,1807,80252,75,25
34,1996,80252,75,27
35,2077,80252,75,29
36,2200,80252,75,32
37,2365,80252,75,35
38,2366,80252,75,38
39,2512,80252,75,41
40,2546,80252,75,44
41,2560,80252,75,47
42,2522,80252,75,50
43,2513,80252,75,53
44,2596,80252,75,56
45,2600,80252,75,60
46,2520,80252,75,63
47,2392,80252,75,66
48,2464,80252,75,69
49,2216,80252,75,72
50,19819,80252,75,75
