puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124780,75,0
1,194,124780,75,0
2,336,124780,75,0
3,344,124780,75,0
4,310,124780,75,0
5,251,124780,75,0
6,249,124780,75,1
7,278,124780,75,1
8,301,124780,75,1
9,351,124780,75,1
10,370,124780,75,2
11,415,124780,75,2
12,457,124780,75,2
13,475,124780,75,3
14,525,124780,75,3
15,562,124780,75,3
16,665,124780,75,4
17,746,124780,75,4
18,874,124780,75,5
19,918,124780,75,6
20,952,124780,75,6
21,1045,124780,75,7
22,1216,124780,75,8
23,1340,124780,75,9
24,1486,124780,75,10
25,1625,124780,75,11
26,1698,124780,75,13
27,1964,124780,75,14
28,2100,124780,75,16
29,2357,124780,75,17
30,2404,124780,75,19
31,2630,124780,75,21
32,2738,124780,75,23
33,2877,124780,75,25
34,3105,124780,75,28
35,3218,124780,75,30
36,3440,124780,75,33
37,3655,124780,75,35
38,3695,124780,75,38
39,3850,124780,75,41
40,3942,124780,75,44
41,3954,124780,75,48
42,3926,124780,75,51
43,3968,124780,75,54
44,3966,124780,75,57
45,3956,124780,75,60
46,3905,124780,75,63
47,3772,124780,75,67
48,3678,124780,75,70
49,3462,124780,75,73
50,30181,124780,75,75
