puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,9,16257,75,0
1,25,16257,75,0
2,38,16257,75,0
3,44,16257,75,0
4,38,16257,75,0
5,29,16257,75,0
6,26,16257,75,1
7,39,16257,75,1
8,29,16257,75,1
9,40,16257,75,1
10,43,16257,75,1
11,45,16257,75,2
12,50,16257,75,2
13,60,16257,75,2
14,59,16257,75,3
15,71,16257,75,3
16,85,16257,75,3
17,87,16257,75,4
18,114,16257,75,5
19,111,16257,75,5
20,125,16257,75,6
21,150,16257,75,7
22,142,16257,75,8
23,148,16257,75,8
24,209,16257,75,9
25,200,16257,75,11
26,222,16257,75,12
27,255,16257,75,13
28,263,16257,75,15
29,313,16257,75,16
30,314,16257,75,18
31,341,16257,75,20
32,360,16257,75,22
33,363,16257,75,25
34,410,16257,75,27
35,432,16257,75,29
36,458,16257,75,32
37,491,16257,75,35
38,446,16257,75,38
39,511,16257,75,41
40,506,16257,75,44
41,531,16257,75,47
42,509,16257,75,50
43,508,16257,75,53
44,521,16257,75,56
45,518,16257,75,60
46,492,16257,75,63
47,495,16257,75,66
48,492,16257,75,69
49,479,16257,75,72
50,4011,16257,75,75
