puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,47,103171,75,0
1,156,103171,75,0
2,272,103171,75,0
3,260,103171,75,0
4,241,103171,75,0
5,201,103171,75,0
6,205,103171,75,1
7,227,103171,75,1
8,245,103171,75,1
9,283,103171,75,1
10,305,103171,75,2
11,329,103171,75,2
12,363,103171,75,2
13,389,103171,75,3
14,424,103171,75,3
15,462,103171,75,3
16,538,103171,75,4
17,606,103171,75,4
18,699,103171,75,5
19,725,103171,75,6
20,760,103171,75,6
21,830,103171,75,7
22,1002,103171,75,8
23,1090,103171,75,9
24,1245,103171,75,10
25,1317,103171,75,11
26,1409,103171,75,12
27,1592,103171,75,14
28,1731,103171,75,15
29,1923,103171,75,17
30,1949,103171,75,19
31,2143,103171,75,21
32,2281,103171,75,23
33,2357,103171,75,25
34,2553,103171,75,27
35,2639,103171,75,30
36,2853,103171,75,32
37,3041,103171,75,35
38,3044,103171,75,38
39,3187,103171,75,41
40,3268,103171,75,44
41,3315,103171,75,47
42,3264,103171,75,50
43,3254,103171,75,54
44,3277,103171,75,57
45,3332,103171,75,60
46,3217,103171,75,63
47,3112,103171,75,66
48,3078,103171,75,69
49,2875,103171,75,72
50,25256,103171,75,75
