puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96205,75,0
1,141,96205,75,0
2,242,96205,75,0
3,238,96205,75,0
4,221,96205,75,0
5,179,96205,75,0
6,186,96205,75,1
7,214,96205,75,1
8,222,96205,75,1
9,254,96205,75,1
10,277,96205,75,2
11,300,96205,75,2
12,334,96205,75,2
13,357,96205,75,2
14,386,96205,75,3
15,418,96205,75,3
16,495,96205,75,4
17,561,96205,75,4
18,651,96205,75,5
19,675,96205,75,5
20,699,96205,75,6
21,767,96205,75,7
22,929,96205,75,8
23,1020,96205,75,9
24,1166,96205,75,10
25,1228,96205,75,11
26,1312,96205,75,12
27,1473,96205,75,14
28,1612,96205,75,15
29,1791,96205,75,17
30,1816,96205,75,19
31,1986,96205,75,21
32,2140,96205,75,23
33,2197,96205,75,25
34,2380,96205,75,27
35,2457,96205,75,30
36,2656,96205,75,32
37,2835,96205,75,35
38,2840,96205,75,38
39,2994,96205,75,41
40,3047,96205,75,44
41,3067,96205,75,47
42,3030,96205,75,50
43,3031,96205,75,53
44,3069,96205,75,57
45,3132,96205,75,60
46,3022,96205,75,63
47,2884,96205,75,66
48,2900,96205,75,69
49,2689,96205,75,72
50,23643,96205,75,75
