puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96024,75,0
1,141,96024,75,0
2,241,96024,75,0
3,237,96024,75,0
4,221,96024,75,0
5,179,96024,75,0
6,186,96024,75,1
7,212,96024,75,1
8,222,96024,75,1
9,253,96024,75,1
10,276,96024,75,2
11,300,96024,75,2
12,333,96024,75,2
13,357,96024,75,2
14,383,96024,75,3
15,416,96024,75,3
16,493,96024,75,4
17,559,96024,75,4
18,648,96024,75,5
19,674,96024,75,5
20,699,96024,75,6
21,765,96024,75,7
22,928,96024,75,8
23,1019,96024,75,9
24,1162,96024,75,10
25,1224,96024,75,11
26,1311,96024,75,12
27,1470,96024,75,14
28,1607,96024,75,15
29,1785,96024,75,17
30,1816,96024,75,19
31,1983,96024,75,20
32,2138,96024,75,23
33,2195,96024,75,25
34,2378,96024,75,27
35,2456,96024,75,30
36,2654,96024,75,32
37,2825,96024,75,35
38,2830,96024,75,38
39,2986,96024,75,41
40,3043,96024,75,44
41,3061,96024,75,47
42,3020,96024,75,50
43,3025,96024,75,53
44,3066,96024,75,57
45,3125,96024,75,60
46,3016,96024,75,63
47,2878,96024,75,66
48,2897,96024,75,69
49,2687,96024,75,72
50,23602,96024,75,75
