puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,110,86,0
1,0,110,86,0
2,1,110,86,0
3,0,110,86,0
4,0,110,86,0
5,0,110,86,0
6,1,110,86,0
7,1,110,86,1
8,0,110,86,2
9,0,110,86,2
10,0,110,86,2
11,0,110,86,2
12,1,110,86,2
13,1,110,86,3
14,1,110,86,4
15,2,110,86,5
16,2,110,86,7
17,0,110,86,9
18,1,110,86,9
19,1,110,86,10
20,3,110,86,10
21,2,110,86,13
22,0,110,86,15
23,3,110,86,15
24,2,110,86,18
25,2,110,86,20
26,1,110,86,21
27,2,110,86,22
28,5,110,86,24
29,3,110,86,29
30,2,110,86,31
31,5,110,86,33
32,2,110,86,38
33,0,110,86,40
34,5,110,86,40
35,0,110,86,44
36,1,110,86,44
37,4,110,86,45
38,4,110,86,49
39,5,110,86,52
40,4,110,86,57
41,6,110,86,60
42,0,110,86,66
43,0,110,86,66
44,1,110,86,66
45,6,110,86,67
46,4,110,86,72
47,4,110,86,76
48,4,110,86,80
49,2,110,86,83
50,16,110,86,85
