puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,77378,75,0
1,100,77378,75,0
2,167,77378,75,0
3,185,77378,75,0
4,173,77378,75,0
5,138,77378,75,0
6,146,77378,75,1
7,161,77378,75,1
8,175,77378,75,1
9,206,77378,75,1
10,210,77378,75,1
11,247,77378,75,2
12,260,77378,75,2
13,271,77378,75,2
14,311,77378,75,3
15,309,77378,75,3
16,391,77378,75,3
17,459,77378,75,4
18,520,77378,75,5
19,530,77378,75,5
20,557,77378,75,6
21,605,77378,75,7
22,735,77378,75,7
23,806,77378,75,8
24,927,77378,75,9
25,1003,77378,75,11
26,1057,77378,75,12
27,1183,77378,75,13
28,1295,77378,75,15
29,1435,77378,75,16
30,1457,77378,75,18
31,1597,77378,75,20
32,1750,77378,75,22
33,1751,77378,75,25
34,1924,77378,75,27
35,1991,77378,75,29
36,2132,77378,75,32
37,2286,77378,75,35
38,2278,77378,75,38
39,2437,77378,75,41
40,2451,77378,75,44
41,2482,77378,75,47
42,2429,77378,75,50
43,2424,77378,75,53
44,2507,77378,75,56
45,2502,77378,75,60
46,2441,77378,75,63
47,2308,77378,75,66
48,2364,77378,75,69
49,2137,77378,75,72
50,19142,77378,75,75
