puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88910,75,0
1,125,88910,75,0
2,207,88910,75,0
3,213,88910,75,0
4,203,88910,75,0
5,166,88910,75,0
6,171,88910,75,1
7,190,88910,75,1
8,199,88910,75,1
9,238,88910,75,1
10,254,88910,75,1
11,276,88910,75,2
12,301,88910,75,2
13,319,88910,75,2
14,358,88910,75,3
15,378,88910,75,3
16,450,88910,75,4
17,519,88910,75,4
18,599,88910,75,5
19,618,88910,75,5
20,643,88910,75,6
21,703,88910,75,7
22,854,88910,75,8
23,944,88910,75,9
24,1058,88910,75,10
25,1150,88910,75,11
26,1208,88910,75,12
27,1356,88910,75,13
28,1472,88910,75,15
29,1647,88910,75,17
30,1674,88910,75,18
31,1840,88910,75,20
32,1987,88910,75,22
33,2025,88910,75,25
34,2205,88910,75,27
35,2293,88910,75,29
36,2439,88910,75,32
37,2617,88910,75,35
38,2638,88910,75,38
39,2789,88910,75,41
40,2823,88910,75,44
41,2828,88910,75,47
42,2806,88910,75,50
43,2772,88910,75,53
44,2833,88910,75,56
45,2875,88910,75,60
46,2811,88910,75,63
47,2665,88910,75,66
48,2716,88910,75,69
49,2486,88910,75,72
50,21933,88910,75,75
