puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126311,75,0
1,194,126311,75,0
2,342,126311,75,0
3,347,126311,75,0
4,314,126311,75,0
5,256,126311,75,0
6,255,126311,75,1
7,281,126311,75,1
8,306,126311,75,1
9,355,126311,75,1
10,372,126311,75,2
11,419,126311,75,2
12,462,126311,75,2
13,483,126311,75,3
14,526,126311,75,3
15,570,126311,75,3
16,674,126311,75,4
17,753,126311,75,4
18,884,126311,75,5
19,925,126311,75,6
20,968,126311,75,6
21,1058,126311,75,7
22,1238,126311,75,8
23,1365,126311,75,9
24,1506,126311,75,10
25,1639,126311,75,11
26,1717,126311,75,13
27,1983,126311,75,14
28,2130,126311,75,16
29,2389,126311,75,17
30,2437,126311,75,19
31,2662,126311,75,21
32,2765,126311,75,23
33,2910,126311,75,25
34,3154,126311,75,28
35,3259,126311,75,30
36,3487,126311,75,33
37,3691,126311,75,35
38,3752,126311,75,38
39,3887,126311,75,41
40,3991,126311,75,44
41,3987,126311,75,48
42,3975,126311,75,51
43,4022,126311,75,54
44,4028,126311,75,57
45,4013,126311,75,60
46,3958,126311,75,63
47,3817,126311,75,67
48,3731,126311,75,70
49,3505,126311,75,73
50,30513,126311,75,75
