puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124666,75,0
1,193,124666,75,0
2,336,124666,75,0
3,342,124666,75,0
4,308,124666,75,0
5,249,124666,75,0
6,249,124666,75,1
7,278,124666,75,1
8,300,124666,75,1
9,351,124666,75,1
10,369,124666,75,2
11,412,124666,75,2
12,457,124666,75,2
13,475,124666,75,3
14,525,124666,75,3
15,562,124666,75,3
16,664,124666,75,4
17,742,124666,75,4
18,873,124666,75,5
19,917,124666,75,6
20,949,124666,75,6
21,1045,124666,75,7
22,1215,124666,75,8
23,1340,124666,75,9
24,1483,124666,75,10
25,1622,124666,75,11
26,1695,124666,75,13
27,1964,124666,75,14
28,2097,124666,75,16
29,2353,124666,75,17
30,2403,124666,75,19
31,2629,124666,75,21
32,2737,124666,75,23
33,2875,124666,75,25
34,3103,124666,75,28
35,3216,124666,75,30
36,3438,124666,75,33
37,3653,124666,75,35
38,3688,124666,75,38
39,3848,124666,75,41
40,3937,124666,75,44
41,3949,124666,75,48
42,3921,124666,75,51
43,3966,124666,75,54
44,3963,124666,75,57
45,3951,124666,75,60
46,3901,124666,75,63
47,3770,124666,75,67
48,3676,124666,75,70
49,3459,124666,75,73
50,30164,124666,75,75
