puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,112637,75,0
1,172,112637,75,0
2,306,112637,75,0
3,294,112637,75,0
4,260,112637,75,0
5,215,112637,75,0
6,218,112637,75,1
7,245,112637,75,1
8,269,112637,75,1
9,311,112637,75,1
10,332,112637,75,2
11,355,112637,75,2
12,407,112637,75,2
13,427,112637,75,3
14,464,112637,75,3
15,501,112637,75,3
16,590,112637,75,4
17,660,112637,75,4
18,779,112637,75,5
19,804,112637,75,6
20,827,112637,75,6
21,925,112637,75,7
22,1100,112637,75,8
23,1207,112637,75,9
24,1365,112637,75,10
25,1452,112637,75,11
26,1547,112637,75,12
27,1752,112637,75,14
28,1894,112637,75,15
29,2118,112637,75,17
30,2147,112637,75,19
31,2351,112637,75,21
32,2498,112637,75,23
33,2571,112637,75,25
34,2802,112637,75,27
35,2909,112637,75,30
36,3132,112637,75,32
37,3334,112637,75,35
38,3327,112637,75,38
39,3459,112637,75,41
40,3535,112637,75,44
41,3599,112637,75,47
42,3561,112637,75,51
43,3568,112637,75,54
44,3568,112637,75,57
45,3605,112637,75,60
46,3515,112637,75,63
47,3406,112637,75,66
48,3347,112637,75,69
49,3133,112637,75,72
50,27422,112637,75,75
