puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,105982,70,0
1,147,105982,70,0
2,254,105982,70,0
3,249,105982,70,0
4,226,105982,70,0
5,193,105982,70,0
6,194,105982,70,1
7,219,105982,70,1
8,230,105982,70,1
9,267,105982,70,1
10,292,105982,70,1
11,317,105982,70,2
12,346,105982,70,2
13,365,105982,70,2
14,403,105982,70,3
15,442,105982,70,3
16,510,105982,70,3
17,582,105982,70,4
18,668,105982,70,4
19,690,105982,70,5
20,723,105982,70,6
21,788,105982,70,6
22,963,105982,70,7
23,1051,105982,70,8
24,1190,105982,70,9
25,1263,105982,70,10
26,1353,105982,70,11
27,1516,105982,70,13
28,1663,105982,70,14
29,1845,105982,70,16
30,1869,105982,70,17
31,2055,105982,70,19
32,2196,105982,70,21
33,2270,105982,70,23
34,2450,105982,70,25
35,2519,105982,70,28
36,2734,105982,70,30
37,2907,105982,70,33
38,2934,105982,70,35
39,3082,105982,70,38
40,3128,105982,70,41
41,3161,105982,70,44
42,3131,105982,70,47
43,3129,105982,70,50
44,3138,105982,70,53
45,3217,105982,70,56
46,3101,105982,70,59
47,2993,105982,70,62
48,2983,105982,70,65
49,2765,105982,70,67
50,31226,105982,70,70
