puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,22,60183,75,0
1,71,60183,75,0
2,122,60183,75,0
3,143,60183,75,0
4,125,60183,75,0
5,108,60183,75,0
6,111,60183,75,0
7,127,60183,75,1
8,125,60183,75,1
9,160,60183,75,1
10,160,60183,75,1
11,176,60183,75,2
12,205,60183,75,2
13,203,60183,75,2
14,235,60183,75,3
15,242,60183,75,3
16,306,60183,75,3
17,344,60183,75,4
18,408,60183,75,4
19,389,60183,75,5
20,445,60183,75,6
21,491,60183,75,7
22,569,60183,75,7
23,617,60183,75,8
24,720,60183,75,9
25,784,60183,75,11
26,818,60183,75,12
27,904,60183,75,13
28,1033,60183,75,15
29,1123,60183,75,16
30,1142,60183,75,18
31,1238,60183,75,20
32,1371,60183,75,22
33,1364,60183,75,24
34,1507,60183,75,27
35,1560,60183,75,29
36,1674,60183,75,32
37,1792,60183,75,35
38,1771,60183,75,38
39,1914,60183,75,41
40,1890,60183,75,44
41,1939,60183,75,47
42,1914,60183,75,50
43,1891,60183,75,53
44,1947,60183,75,56
45,1913,60183,75,60
46,1876,60183,75,63
47,1809,60183,75,66
48,1819,60183,75,69
49,1672,60183,75,72
50,14894,60183,75,75
