puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125869,75,0
1,194,125869,75,0
2,339,125869,75,0
3,345,125869,75,0
4,314,125869,75,0
5,254,125869,75,0
6,252,125869,75,1
7,279,125869,75,1
8,305,125869,75,1
9,354,125869,75,1
10,371,125869,75,2
11,418,125869,75,2
12,459,125869,75,2
13,479,125869,75,3
14,526,125869,75,3
15,565,125869,75,3
16,672,125869,75,4
17,751,125869,75,4
18,877,125869,75,5
19,922,125869,75,6
20,962,125869,75,6
21,1053,125869,75,7
22,1234,125869,75,8
23,1355,125869,75,9
24,1499,125869,75,10
25,1635,125869,75,11
26,1715,125869,75,13
27,1978,125869,75,14
28,2125,125869,75,16
29,2380,125869,75,17
30,2429,125869,75,19
31,2651,125869,75,21
32,2755,125869,75,23
33,2901,125869,75,25
34,3142,125869,75,28
35,3248,125869,75,30
36,3469,125869,75,33
37,3683,125869,75,35
38,3738,125869,75,38
39,3874,125869,75,41
40,3972,125869,75,44
41,3979,125869,75,48
42,3964,125869,75,51
43,4011,125869,75,54
44,4012,125869,75,57
45,3996,125869,75,60
46,3940,125869,75,63
47,3801,125869,75,67
48,3711,125869,75,70
49,3490,125869,75,73
50,30435,125869,75,75
