puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95162,75,0
1,141,95162,75,0
2,236,95162,75,0
3,229,95162,75,0
4,220,95162,75,0
5,177,95162,75,0
6,186,95162,75,1
7,208,95162,75,1
8,219,95162,75,1
9,251,95162,75,1
10,272,95162,75,2
11,298,95162,75,2
12,329,95162,75,2
13,353,95162,75,2
14,379,95162,75,3
15,411,95162,75,3
16,490,95162,75,4
17,558,95162,75,4
18,643,95162,75,5
19,667,95162,75,5
20,695,95162,75,6
21,757,95162,75,7
22,913,95162,75,8
23,1012,95162,75,9
24,1146,95162,75,10
25,1212,95162,75,11
26,1302,95162,75,12
27,1462,95162,75,14
28,1595,95162,75,15
29,1771,95162,75,17
30,1800,95162,75,19
31,1969,95162,75,20
32,2121,95162,75,23
33,2172,95162,75,25
34,2355,95162,75,27
35,2439,95162,75,30
36,2629,95162,75,32
37,2796,95162,75,35
38,2802,95162,75,38
39,2967,95162,75,41
40,3023,95162,75,44
41,3036,95162,75,47
42,3001,95162,75,50
43,2989,95162,75,53
44,3041,95162,75,57
45,3096,95162,75,60
46,2998,95162,75,63
47,2848,95162,75,66
48,2868,95162,75,69
49,2661,95162,75,72
50,23377,95162,75,75
