puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,18,45036,75,0
1,54,45036,75,0
2,92,45036,75,0
3,108,45036,75,0
4,99,45036,75,0
5,78,45036,75,0
6,81,45036,75,0
7,95,45036,75,1
8,90,45036,75,1
9,128,45036,75,1
10,124,45036,75,1
11,139,45036,75,2
12,149,45036,75,2
13,139,45036,75,2
14,184,45036,75,3
15,187,45036,75,3
16,220,45036,75,3
17,264,45036,75,4
18,310,45036,75,4
19,300,45036,75,5
20,325,45036,75,6
21,374,45036,75,7
22,438,45036,75,7
23,454,45036,75,8
24,543,45036,75,9
25,597,45036,75,11
26,616,45036,75,12
27,692,45036,75,13
28,760,45036,75,15
29,853,45036,75,17
30,859,45036,75,18
31,937,45036,75,20
32,1039,45036,75,22
33,1040,45036,75,25
34,1106,45036,75,27
35,1209,45036,75,29
36,1257,45036,75,32
37,1332,45036,75,35
38,1311,45036,75,38
39,1441,45036,75,41
40,1411,45036,75,44
41,1432,45036,75,47
42,1420,45036,75,50
43,1407,45036,75,53
44,1450,45036,75,57
45,1420,45036,75,60
46,1420,45036,75,63
47,1330,45036,75,66
48,1376,45036,75,69
49,1238,45036,75,72
50,11090,45036,75,75
