puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98314,75,0
1,145,98314,75,0
2,249,98314,75,0
3,246,98314,75,0
4,224,98314,75,0
5,189,98314,75,0
6,190,98314,75,1
7,218,98314,75,1
8,230,98314,75,1
9,263,98314,75,1
10,289,98314,75,2
11,312,98314,75,2
12,341,98314,75,2
13,363,98314,75,2
14,398,98314,75,3
15,436,98314,75,3
16,506,98314,75,4
17,574,98314,75,4
18,664,98314,75,5
19,687,98314,75,5
20,715,98314,75,6
21,784,98314,75,7
22,952,98314,75,8
23,1041,98314,75,9
24,1183,98314,75,10
25,1249,98314,75,11
26,1340,98314,75,12
27,1503,98314,75,14
28,1650,98314,75,15
29,1834,98314,75,17
30,1856,98314,75,19
31,2041,98314,75,21
32,2182,98314,75,23
33,2251,98314,75,25
34,2429,98314,75,27
35,2505,98314,75,30
36,2705,98314,75,32
37,2891,98314,75,35
38,2915,98314,75,38
39,3062,98314,75,41
40,3108,98314,75,44
41,3133,98314,75,47
42,3101,98314,75,50
43,3101,98314,75,53
44,3125,98314,75,57
45,3188,98314,75,60
46,3076,98314,75,63
47,2974,98314,75,66
48,2962,98314,75,69
49,2741,98314,75,72
50,24149,98314,75,75
