puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,27,80794,75,0
1,109,80794,75,0
2,176,80794,75,0
3,194,80794,75,0
4,182,80794,75,0
5,147,80794,75,0
6,149,80794,75,1
7,171,80794,75,1
8,182,80794,75,1
9,212,80794,75,1
10,227,80794,75,1
11,251,80794,75,2
12,269,80794,75,2
13,282,80794,75,2
14,325,80794,75,3
15,335,80794,75,3
16,411,80794,75,4
17,479,80794,75,4
18,550,80794,75,5
19,558,80794,75,5
20,588,80794,75,6
21,640,80794,75,7
22,768,80794,75,8
23,854,80794,75,8
24,963,80794,75,10
25,1043,80794,75,11
26,1093,80794,75,12
27,1240,80794,75,13
28,1347,80794,75,15
29,1500,80794,75,17
30,1531,80794,75,18
31,1666,80794,75,20
32,1824,80794,75,22
33,1829,80794,75,25
34,2012,80794,75,27
35,2093,80794,75,29
36,2212,80794,75,32
37,2385,80794,75,35
38,2389,80794,75,38
39,2530,80794,75,41
40,2573,80794,75,44
41,2572,80794,75,47
42,2543,80794,75,50
43,2524,80794,75,53
44,2613,80794,75,56
45,2625,80794,75,60
46,2539,80794,75,63
47,2415,80794,75,66
48,2479,80794,75,69
49,2238,80794,75,72
50,19930,80794,75,75
