puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121637,75,0
1,187,121637,75,0
2,333,121637,75,0
3,329,121637,75,0
4,295,121637,75,0
5,241,121637,75,0
6,241,121637,75,1
7,267,121637,75,1
8,293,121637,75,1
9,343,121637,75,1
10,360,121637,75,2
11,398,121637,75,2
12,449,121637,75,2
13,460,121637,75,3
14,504,121637,75,3
15,553,121637,75,3
16,643,121637,75,4
17,719,121637,75,4
18,852,121637,75,5
19,895,121637,75,6
20,917,121637,75,6
21,1006,121637,75,7
22,1179,121637,75,8
23,1313,121637,75,9
24,1454,121637,75,10
25,1584,121637,75,11
26,1651,121637,75,13
27,1904,121637,75,14
28,2040,121637,75,15
29,2287,121637,75,17
30,2340,121637,75,19
31,2545,121637,75,21
32,2681,121637,75,23
33,2791,121637,75,25
34,3013,121637,75,28
35,3140,121637,75,30
36,3364,121637,75,33
37,3568,121637,75,35
38,3598,121637,75,38
39,3752,121637,75,41
40,3849,121637,75,44
41,3853,121637,75,48
42,3824,121637,75,51
43,3865,121637,75,54
44,3875,121637,75,57
45,3857,121637,75,60
46,3789,121637,75,63
47,3685,121637,75,66
48,3592,121637,75,69
49,3367,121637,75,72
50,29538,121637,75,75
