puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94981,75,0
1,141,94981,75,0
2,236,94981,75,0
3,229,94981,75,0
4,220,94981,75,0
5,176,94981,75,0
6,186,94981,75,1
7,206,94981,75,1
8,218,94981,75,1
9,250,94981,75,1
10,271,94981,75,2
11,298,94981,75,2
12,329,94981,75,2
13,351,94981,75,2
14,379,94981,75,3
15,408,94981,75,3
16,488,94981,75,4
17,558,94981,75,4
18,642,94981,75,5
19,666,94981,75,5
20,693,94981,75,6
21,755,94981,75,7
22,911,94981,75,8
23,1008,94981,75,9
24,1144,94981,75,10
25,1209,94981,75,11
26,1296,94981,75,12
27,1458,94981,75,14
28,1592,94981,75,15
29,1767,94981,75,17
30,1796,94981,75,19
31,1967,94981,75,20
32,2116,94981,75,23
33,2167,94981,75,25
34,2352,94981,75,27
35,2436,94981,75,30
36,2621,94981,75,32
37,2794,94981,75,35
38,2798,94981,75,38
39,2962,94981,75,41
40,3020,94981,75,44
41,3031,94981,75,47
42,2995,94981,75,50
43,2982,94981,75,53
44,3034,94981,75,57
45,3092,94981,75,60
46,2993,94981,75,63
47,2843,94981,75,66
48,2860,94981,75,69
49,2657,94981,75,72
50,23338,94981,75,75
