puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125804,75,0
1,194,125804,75,0
2,339,125804,75,0
3,345,125804,75,0
4,311,125804,75,0
5,254,125804,75,0
6,250,125804,75,1
7,279,125804,75,1
8,303,125804,75,1
9,354,125804,75,1
10,371,125804,75,2
11,418,125804,75,2
12,459,125804,75,2
13,479,125804,75,3
14,526,125804,75,3
15,565,125804,75,3
16,671,125804,75,4
17,751,125804,75,4
18,876,125804,75,5
19,922,125804,75,6
20,961,125804,75,6
21,1052,125804,75,7
22,1232,125804,75,8
23,1353,125804,75,9
24,1499,125804,75,10
25,1633,125804,75,11
26,1713,125804,75,13
27,1976,125804,75,14
28,2123,125804,75,16
29,2377,125804,75,17
30,2426,125804,75,19
31,2650,125804,75,21
32,2754,125804,75,23
33,2901,125804,75,25
34,3140,125804,75,28
35,3247,125804,75,30
36,3463,125804,75,33
37,3683,125804,75,35
38,3735,125804,75,38
39,3873,125804,75,41
40,3969,125804,75,44
41,3978,125804,75,48
42,3964,125804,75,51
43,4006,125804,75,54
44,4011,125804,75,57
45,3994,125804,75,60
46,3940,125804,75,63
47,3801,125804,75,67
48,3711,125804,75,70
49,3490,125804,75,73
50,30426,125804,75,75
