puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96969,75,0
1,142,96969,75,0
2,243,96969,75,0
3,241,96969,75,0
4,222,96969,75,0
5,184,96969,75,0
6,187,96969,75,1
7,214,96969,75,1
8,226,96969,75,1
9,259,96969,75,1
10,283,96969,75,2
11,301,96969,75,2
12,337,96969,75,2
13,359,96969,75,2
14,389,96969,75,3
15,423,96969,75,3
16,498,96969,75,4
17,568,96969,75,4
18,653,96969,75,5
19,681,96969,75,5
20,705,96969,75,6
21,775,96969,75,7
22,937,96969,75,8
23,1026,96969,75,9
24,1172,96969,75,10
25,1238,96969,75,11
26,1323,96969,75,12
27,1479,96969,75,14
28,1627,96969,75,15
29,1803,96969,75,17
30,1832,96969,75,19
31,2000,96969,75,21
32,2152,96969,75,23
33,2216,96969,75,25
34,2398,96969,75,27
35,2474,96969,75,30
36,2671,96969,75,32
37,2857,96969,75,35
38,2858,96969,75,38
39,3022,96969,75,41
40,3071,96969,75,44
41,3092,96969,75,47
42,3058,96969,75,50
43,3064,96969,75,53
44,3089,96969,75,57
45,3152,96969,75,60
46,3043,96969,75,63
47,2915,96969,75,66
48,2926,96969,75,69
49,2705,96969,75,72
50,23837,96969,75,75
