puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123872,75,0
1,192,123872,75,0
2,336,123872,75,0
3,339,123872,75,0
4,304,123872,75,0
5,248,123872,75,0
6,249,123872,75,1
7,274,123872,75,1
8,298,123872,75,1
9,349,123872,75,1
10,365,123872,75,2
11,407,123872,75,2
12,453,123872,75,2
13,471,123872,75,3
14,516,123872,75,3
15,559,123872,75,3
16,658,123872,75,4
17,732,123872,75,4
18,866,123872,75,5
19,909,123872,75,6
20,944,123872,75,6
21,1030,123872,75,7
22,1208,123872,75,8
23,1335,123872,75,9
24,1473,123872,75,10
25,1615,123872,75,11
26,1679,123872,75,13
27,1950,123872,75,14
28,2082,123872,75,15
29,2334,123872,75,17
30,2387,123872,75,19
31,2603,123872,75,21
32,2717,123872,75,23
33,2845,123872,75,25
34,3089,123872,75,28
35,3196,123872,75,30
36,3416,123872,75,33
37,3629,123872,75,35
38,3675,123872,75,38
39,3823,123872,75,41
40,3921,123872,75,44
41,3926,123872,75,48
42,3896,123872,75,51
43,3935,123872,75,54
44,3934,123872,75,57
45,3933,123872,75,60
46,3872,123872,75,63
47,3746,123872,75,67
48,3651,123872,75,70
49,3441,123872,75,72
50,30008,123872,75,75
