puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97476,75,0
1,142,97476,75,0
2,245,97476,75,0
3,244,97476,75,0
4,222,97476,75,0
5,185,97476,75,0
6,187,97476,75,1
7,214,97476,75,1
8,226,97476,75,1
9,260,97476,75,1
10,286,97476,75,2
11,303,97476,75,2
12,339,97476,75,2
13,360,97476,75,2
14,393,97476,75,3
15,428,97476,75,3
16,502,97476,75,4
17,570,97476,75,4
18,658,97476,75,5
19,683,97476,75,5
20,709,97476,75,6
21,781,97476,75,7
22,944,97476,75,8
23,1030,97476,75,9
24,1178,97476,75,10
25,1242,97476,75,11
26,1327,97476,75,12
27,1488,97476,75,14
28,1639,97476,75,15
29,1811,97476,75,17
30,1841,97476,75,19
31,2014,97476,75,21
32,2163,97476,75,23
33,2228,97476,75,25
34,2409,97476,75,27
35,2490,97476,75,30
36,2683,97476,75,32
37,2869,97476,75,35
38,2881,97476,75,38
39,3042,97476,75,41
40,3087,97476,75,44
41,3102,97476,75,47
42,3069,97476,75,50
43,3080,97476,75,53
44,3105,97476,75,57
45,3167,97476,75,60
46,3056,97476,75,63
47,2942,97476,75,66
48,2940,97476,75,69
49,2712,97476,75,72
50,23958,97476,75,75
