puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97698,75,0
1,143,97698,75,0
2,246,97698,75,0
3,245,97698,75,0
4,222,97698,75,0
5,187,97698,75,0
6,188,97698,75,1
7,214,97698,75,1
8,227,97698,75,1
9,260,97698,75,1
10,286,97698,75,2
11,305,97698,75,2
12,339,97698,75,2
13,361,97698,75,2
14,395,97698,75,3
15,429,97698,75,3
16,503,97698,75,4
17,573,97698,75,4
18,660,97698,75,5
19,684,97698,75,5
20,711,97698,75,6
21,782,97698,75,7
22,948,97698,75,8
23,1032,97698,75,9
24,1181,97698,75,10
25,1244,97698,75,11
26,1331,97698,75,12
27,1492,97698,75,14
28,1641,97698,75,15
29,1817,97698,75,17
30,1845,97698,75,19
31,2021,97698,75,21
32,2171,97698,75,23
33,2233,97698,75,25
34,2417,97698,75,27
35,2494,97698,75,30
36,2689,97698,75,32
37,2870,97698,75,35
38,2894,97698,75,38
39,3043,97698,75,41
40,3092,97698,75,44
41,3108,97698,75,47
42,3077,97698,75,50
43,3084,97698,75,53
44,3113,97698,75,57
45,3169,97698,75,60
46,3064,97698,75,63
47,2950,97698,75,66
48,2943,97698,75,69
49,2715,97698,75,72
50,24017,97698,75,75
