puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,205,82,0
1,0,205,82,0
2,1,205,82,0
3,1,205,82,0
4,0,205,82,0
5,0,205,82,0
6,2,205,82,0
7,1,205,82,1
8,1,205,82,2
9,0,205,82,2
10,0,205,82,2
11,0,205,82,2
12,1,205,82,2
13,1,205,82,3
14,1,205,82,3
15,2,205,82,4
16,2,205,82,5
17,0,205,82,6
18,3,205,82,6
19,2,205,82,7
20,3,205,82,8
21,3,205,82,10
22,1,205,82,11
23,5,205,82,12
24,4,205,82,14
25,4,205,82,16
26,4,205,82,18
27,5,205,82,20
28,7,205,82,22
29,4,205,82,26
30,6,205,82,28
31,11,205,82,31
32,4,205,82,36
33,1,205,82,38
34,5,205,82,39
35,3,205,82,41
36,5,205,82,42
37,6,205,82,45
38,5,205,82,48
39,7,205,82,50
40,6,205,82,54
41,8,205,82,57
42,4,205,82,60
43,1,205,82,62
44,5,205,82,63
45,11,205,82,65
46,6,205,82,71
47,6,205,82,74
48,6,205,82,77
49,4,205,82,80
50,37,205,82,81
