puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98340,75,0
1,146,98340,75,0
2,249,98340,75,0
3,246,98340,75,0
4,224,98340,75,0
5,189,98340,75,0
6,190,98340,75,1
7,218,98340,75,1
8,230,98340,75,1
9,263,98340,75,1
10,289,98340,75,2
11,312,98340,75,2
12,341,98340,75,2
13,363,98340,75,2
14,398,98340,75,3
15,436,98340,75,3
16,506,98340,75,4
17,574,98340,75,4
18,664,98340,75,5
19,687,98340,75,5
20,715,98340,75,6
21,784,98340,75,7
22,952,98340,75,8
23,1041,98340,75,9
24,1183,98340,75,10
25,1249,98340,75,11
26,1340,98340,75,12
27,1504,98340,75,14
28,1651,98340,75,15
29,1834,98340,75,17
30,1856,98340,75,19
31,2042,98340,75,21
32,2184,98340,75,23
33,2252,98340,75,25
34,2429,98340,75,27
35,2505,98340,75,30
36,2705,98340,75,32
37,2892,98340,75,35
38,2915,98340,75,38
39,3063,98340,75,41
40,3109,98340,75,44
41,3134,98340,75,47
42,3101,98340,75,50
43,3103,98340,75,53
44,3126,98340,75,57
45,3189,98340,75,60
46,3077,98340,75,63
47,2974,98340,75,66
48,2963,98340,75,69
49,2741,98340,75,72
50,24158,98340,75,75
