puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,56004,75,0
1,64,56004,75,0
2,115,56004,75,0
3,127,56004,75,0
4,117,56004,75,0
5,106,56004,75,0
6,102,56004,75,0
7,116,56004,75,1
8,115,56004,75,1
9,152,56004,75,1
10,146,56004,75,1
11,166,56004,75,2
12,185,56004,75,2
13,182,56004,75,2
14,218,56004,75,3
15,232,56004,75,3
16,278,56004,75,3
17,321,56004,75,4
18,384,56004,75,4
19,360,56004,75,5
20,410,56004,75,6
21,447,56004,75,6
22,537,56004,75,7
23,562,56004,75,8
24,664,56004,75,9
25,736,56004,75,10
26,754,56004,75,12
27,849,56004,75,13
28,961,56004,75,15
29,1054,56004,75,16
30,1064,56004,75,18
31,1154,56004,75,20
32,1283,56004,75,22
33,1282,56004,75,24
34,1400,56004,75,27
35,1447,56004,75,29
36,1561,56004,75,32
37,1645,56004,75,35
38,1646,56004,75,38
39,1802,56004,75,41
40,1739,56004,75,44
41,1804,56004,75,47
42,1780,56004,75,50
43,1760,56004,75,53
44,1822,56004,75,56
45,1791,56004,75,60
46,1747,56004,75,63
47,1674,56004,75,66
48,1709,56004,75,69
49,1553,56004,75,72
50,13860,56004,75,75
