puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,4,7335,75,0
1,9,7335,75,0
2,17,7335,75,0
3,18,7335,75,0
4,12,7335,75,0
5,14,7335,75,0
6,15,7335,75,1
7,25,7335,75,1
8,14,7335,75,1
9,12,7335,75,1
10,25,7335,75,1
11,14,7335,75,2
12,20,7335,75,2
13,25,7335,75,2
14,22,7335,75,3
15,30,7335,75,3
16,45,7335,75,3
17,34,7335,75,4
18,56,7335,75,4
19,48,7335,75,5
20,62,7335,75,6
21,63,7335,75,7
22,58,7335,75,7
23,69,7335,75,8
24,105,7335,75,9
25,92,7335,75,11
26,99,7335,75,12
27,119,7335,75,13
28,126,7335,75,15
29,134,7335,75,17
30,151,7335,75,18
31,162,7335,75,20
32,166,7335,75,23
33,172,7335,75,25
34,195,7335,75,27
35,192,7335,75,30
36,212,7335,75,33
37,226,7335,75,35
38,208,7335,75,39
39,239,7335,75,41
40,237,7335,75,45
41,244,7335,75,48
42,229,7335,75,51
43,230,7335,75,54
44,208,7335,75,57
45,243,7335,75,60
46,212,7335,75,64
47,215,7335,75,66
48,222,7335,75,69
49,206,7335,75,72
50,1780,7335,75,75
